time,show,venue,genre,location,type
2018-2019,A Bronx Tale The Musical,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,AT&amp;T Performing Arts Center,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Peace Center for the Performing Arts,Musical,"Greenville, SC",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Tennessee Performing Arts Center,Musical,"Nashville, TN",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Walton Arts Center,Musical,"Fayetteville, AR",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Overture Center,Musical,"Madison, WI",Regional/ National Tours
2019-2020,A Bronx Tale The Musical,Shubert Theater (CT),Musical,"New Haven, CT",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,National Theatre,Musical,"Washington, DC",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,"Ford Center for the Performing Arts, Oriental Theatre",Musical,"Chicago, IL",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Barbara B. Mann Performing Arts Hall,Musical,"Fort Myers, FL",Regional/ National Tours
2019-2020,A Bronx Tale The Musical,Bass Hall,Musical,"Fort Worth, TX",Regional/ National Tours
2019-2020,A Bronx Tale The Musical,Starlight Theatre,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,Bus Stop,Theatre Forty,Comedy,"Beverly Hills, CA",Regional/ National Tours
2019-2020,Buzz,Alabama Shakespeare Festival - The Other Place,Play,"Montgomery, AL",Regional/ National Tours
2019-2020,"Byhalia, Mississippi",Kennedy Center - Terrace Theater,Play,"Washington, DC",Regional/ National Tours
2018-2019,Cabaret,Music Theatre of Connecticut,Musical,"Norwalk, CT",Regional/ National Tours
2018-2019,Cabaret,Playhouse on the Square,Musical,"Memphis, TN",Regional/ National Tours
2019-2020,Cabaret,Sierra Repertory Theatre @ East Sonora,Musical,"Sonora, CA",Regional/ National Tours
2018-2019,Cadillac Crew,Yale Repertory Theatre,Play,"New Haven, CT",Regional/ National Tours
2018-2019,Café Puttanesca,Act II Playhouse,Musical,"Ambler, PA",Regional/ National Tours
2018-2019,The Cake,Asolo Repertory Theatre,Play,"Sarasota, FL",Regional/ National Tours
2018-2019,The Cake,Cape Fear Regional Theatre,Play,"Fayetteville , NC",Regional/ National Tours
2018-2019,The Call,Seattle Public Theater,Drama,"Seattle, WA",Regional/ National Tours
2018-2019,Cambodian Rock Band,Oregon Shakespeare Festival - Thomas Theatre,Play with Music,"Ashland, OR",Regional/ National Tours
2018-2019,Cambodian Rock Band,Victory Gardens Theatre,Play with Music,"Chicago, IL",Regional/ National Tours
2018-2019,Cardboard Piano,New Conservatory Theatre Center,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,The Carpenter,Alley Theatre - P.P. Hubbard Stage,Play,"Houston, TX",Regional/ National Tours
2018-2019,The Cat in the Hat,Alabama Shakespeare Festival - Festival  Stage,Comedy,"Montgomery , AL",Regional/ National Tours
2018-2019,Cat on a Hot Tin Roof,Music Theatre of Connecticut,Drama,"Norwalk, CT",Regional/ National Tours
2018-2019,Cats,Paramount Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Cats,San Diego Civic Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,Cats,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2019-2020,Cats,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2019-2020,Cats,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2018-2019,Cats,San Jose Center for the Performing Arts,Musical,"San Jose, CA",Regional/ National Tours
2019-2020,Cats,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Cats,Civic Center Music Hall,Musical,"Oklahoma City, OK",Regional/ National Tours
2018-2019,Cats,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Cats,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
2018-2019,Cats,Shea's Performing Arts Center,Musical,"Buffalo, NY",Regional/ National Tours
2019-2020,Cats,Forrest Theatre,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Cats,Segerstrom Hall,Musical,"Costa Mesa, CA",Regional/ National Tours
2019-2020,Cats,Hershey Theatre,Musical,"Hershey, PA",Regional/ National Tours
2018-2019,Cats,Community Center Theatre,Musical,"Sacramento, CA",Regional/ National Tours
2018-2019,Cats,Centennial Hall,Musical,"Tucson, AZ",Regional/ National Tours
2018-2019,Cats,Bass Concert Hall at the University of Texas Performing Arts Center,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Cats,Popejoy Hall,Musical,"Albuquerque, NM",Regional/ National Tours
2018-2019,Cats,Walton Arts Center,Musical,"Fayetteville, AR",Regional/ National Tours
2019-2020,Cats,Belk Theatre,Musical,"Charlotte, NC",Regional/ National Tours
2018-2019,Cats,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,Charles Dickens' A Christmas Carol,Geffen Playhouse,"Holiday, Play","Los Angeles, CA",Regional/ National Tours
2018-2019,Charles Dickens' A Christmas Carol,Florida Repertory Theatre,"Play, Holiday","Ft. Myers, FL",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,Paramount Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Golden Gate Theatre,Musical,"San Francisco , CA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Hippodrome Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Stranahan Theater,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,San Diego Civic Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Proctors Theatre,Musical,"Schenectady, NY",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Princess of Wales Theatre,Musical,"Toronto, ON",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,"Ford Center for the Performing Arts, Oriental Theatre",Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,The Smith Center for the Performing Arts,Musical,"Las Vegas, NV",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,Keller Auditorium,Musical,"Portland, OR",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,ASU's Gammage Auditorium,Musical,"Tempe, AZ",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Academy of Music,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Segerstrom Hall,Musical,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,Benedum Center,Musical,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Charlie and the Chocolate Factory,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2019-2020,Charlie and the Chocolate Factory,AT&amp;T Performing Arts Center,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Stranahan Theater,Holiday,"Toledo, OH",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Mayo Performing Arts Center,Holiday,"Morristown, NJ",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Ruth Eckerd Hall,Holiday,"Clearwater, FL",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Fox Theatre,Holiday,"Detroit, MI",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Boch Center,Holiday,"Boston, MA",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Gallagher Blue Dorn Performing Arts Center,Holiday,"Cedar Falls, IA",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,BJCC Concert Hall,Holiday,"Birmingham, AL",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Ferguson Performing Arts Center,Holiday,"Newport News, VA",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Sangamon Auditorium University of Illinois,Holiday,"Springfield, IL",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Weidner Center for the Performing Arts,Holiday,"Green Bay, WI",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Rosemont Theatre,Holiday,"Rosemont, IL",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Stanley Performing Arts Center,Holiday,"Utica, NY",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Kirby Center,Holiday,"Wilkes-Barre, PA",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,The Grand 1894 Opera House,Holiday,"Galveston, TX",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Amarillo Civic Center,Holiday,"Amarillo, TX",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Abilene Civic Center,Holiday,"Abilene, TX",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Ovens Auditorium,Holiday,"Charlotte, NC",Regional/ National Tours
2018-2019,A Charlie Brown Christmas,Ames Center,Holiday,"Burnsville, MN",Regional/ National Tours
2018-2019,Charlotte's Web,B Street Theatre @ The Sofia,"Play, Family","Sacramento , CA",Regional/ National Tours
2018-2019,Chicago,Auditorium Theatre,Musical,"Rochester, NY",Regional/ National Tours
2018-2019,Chicago,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2018-2019,Chicago,Fox Performing Arts Center,Musical,"Riverside, CA",Regional/ National Tours
2018-2019,Chicago,State Theatre of New Jersey,Musical,"New Brunswick, NJ",Regional/ National Tours
2018-2019,Chicago,RiverPark Center,Musical,"Owensboro, KY",Regional/ National Tours
2018-2019,Chicago,AT&amp;T Performing Arts Center,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,Chicago,Bismarck Civic Center,Musical,"Bismarck, ND",Regional/ National Tours
2018-2019,Chicago,Fargodome - Gate City Bank Theatre,Musical,"Fargo, ND",Regional/ National Tours
2018-2019,Chicago,Clay Center,Musical,"Charleston, WV",Regional/ National Tours
2018-2019,Chicago,Toyota Center,Musical,"Kennewick, WA",Regional/ National Tours
2018-2019,Chicago,Oxford Performing Arts Center,Musical,"Oxford, AL",Regional/ National Tours
2018-2019,Chicago,Schuster Center,Musical,"Dayton, OH",Regional/ National Tours
2018-2019,Chicago,Vern Riffe Center for the Performing Arts @ Shawnee State University,Musical,"Portsmouth, OH",Regional/ National Tours
2018-2019,Chicago,Forum Theatre (NY),Musical,"Binghamton, NY",Regional/ National Tours
2018-2019,Chicago,Rabobank Arena,Musical,"Bakersfield, CA",Regional/ National Tours
2018-2019,Chicago,Koger Center for the Arts,Musical,"Columbia, SC",Regional/ National Tours
2018-2019,Chicago,Coronado Theatre,Musical,"Rockford, IL",Regional/ National Tours
2018-2019,Chicago,The Lincoln Center,Musical,"Fort Collins, CO",Regional/ National Tours
2018-2019,Chicago,Palace Theater,Musical,"Waterbury, CT",Regional/ National Tours
2018-2019,Chicago,Clemens Center,Musical,"Elmira, NY",Regional/ National Tours
2018-2019,Chicago,Adler Theatre,Musical,"Davenport, IA",Regional/ National Tours
2018-2019,Chicago,Paramount Theatre,Musical,"Cedar Rapids, IA",Regional/ National Tours
2018-2019,Chicago,"Orpheum Theatre, Phoenix",Musical,"Phoenix, AZ",Regional/ National Tours
2018-2019,Chicago,San Jose Center for the Performing Arts,Musical,"San Jose, CA",Regional/ National Tours
2019-2020,Chicago,Jones Hall,Musical,"Houston, TX",Regional/ National Tours
2018-2019,Chicago,Alberta Bair Theatre,Musical,"Billings, MT",Regional/ National Tours
2018-2019,Chicago,Reynolds Performance Hall,Musical,"Conway, AR",Regional/ National Tours
2018-2019,Chicago,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,Chicago,WVU Creative Arts Center,Musical,"Morgantown, WV",Regional/ National Tours
2018-2019,The Children,Steppenwolf Downstairs Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,The Children,Studio Theatre,Play,"Washington, DC",Regional/ National Tours
2018-2019,The Chinese Lady,Milwaukee Repertory Theater - StiemkeTheatre,Play,"Milwaukee, WI",Regional/ National Tours
2018-2019,A Chorus Line,Porchlight Music Theatre @The Ruth Page Center,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,A Chorus Line,Sierra Repertory Theatre @ East Sonora,Musical,"Sonora, CA",Regional/ National Tours
2018-2019,The Christians,Actors Co-op,Drama,"Hollywood, CA",Regional/ National Tours
2018-2019,A Christmas Carol,B Street Theatre @ The Sofia,Play,"Sacramento , CA",Regional/ National Tours
2018-2019,A Christmas Carol,"Shaw Festival, Royal George Theatre",Holiday,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,A Christmas Carol,North Shore Music Theatre,Musical,"Beverly, MA",Regional/ National Tours
2018-2019,A Christmas Carol,Clarence Brown Theatre/Ula Love Doughty Carousel Theatre,Holiday,"Knoxville, TN",Regional/ National Tours
2018-2019,A Christmas Carol,Orlando Shakespeare Theater,Holiday,"Orlando, FL",Regional/ National Tours
2018-2019,A Christmas Carol,Cincinnati Playhouse in the Park - Marx Theatre,Play,"Cincinnati, OH",Regional/ National Tours
2018-2019,A Christmas Carol,Milwaukee Repertory Theatre - Pabst Theatre,Holiday,"Milwaukee, WI",Regional/ National Tours
2018-2019,A Christmas Carol,Guthrie Theater - Wurtele Thrust Stage,Solo,"Minneapolis, MN",Regional/ National Tours
2018-2019,A Christmas Carol,McCarter Theatre - Matthews Stage,"Play, Holiday","Princeton, NJ",Regional/ National Tours
2018-2019,A Christmas Carol,Triad Stage - Hanesbrands,Holiday,"Winston-Salem, NC",Regional/ National Tours
2018-2019,A Christmas Carol,Geva Theatre,Musical,"Rochester, NY",Regional/ National Tours
2018-2019,A Christmas Carol,Trinity Repertory Company,Holiday,"Providence, RI",Regional/ National Tours
2018-2019,A Christmas Carol,Cobb Energy Performing Arts Centre,Holiday,"Atlanta, GA",Regional/ National Tours
2018-2019,A Christmas Carol,South Coast Repertory - Segerstrom Stage,"Play, Holiday","Costa Mesa, CA",Regional/ National Tours
2018-2019,A Christmas Carol,Perseverance Theatre - Anchorage,Holiday,"Anchorage, AK",Regional/ National Tours
